date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:10:13	4413/4413	---M--	200	added ('OK')	text/html	etag:%225763fa7c-113d%22	https://webqr.com/index.html	C:/My%20Web%20Sites/https___webqr.com_index.html/webqr.com/index.html	(from )
23:10:13	27/27	---M--	200	added ('OK')	text/plain	etag:%22535785f5-1b%22	https://webqr.com/robots.txt		(from )
23:10:14	45117/45117	---M--	200	added ('OK')	application/javascript	etag:%225aaa9f6a-b03d%22	https://webqr.com/llqrcode.js	C:/My%20Web%20Sites/https___webqr.com_index.html/webqr.com/llqrcode.js	(from https://webqr.com/index.html)
23:10:14	55018/55018	---M--	200	added ('OK')	text/javascript	etag:%229dea963ca1c75dde%22	https://apis.google.com/js/plusone.js	C:/My%20Web%20Sites/https___webqr.com_index.html/apis.google.com/js/plusone.js	(from https://webqr.com/index.html)
23:10:15	6027/6027	---M--	200	added ('OK')	application/javascript	etag:%225aaa9da6-178b%22	https://webqr.com/webqr.js	C:/My%20Web%20Sites/https___webqr.com_index.html/webqr.com/webqr.js	(from https://webqr.com/index.html)
23:10:15	2519/2519	---M--	200	added ('OK')	text/html	etag:%22561fa853-9d7%22	https://webqr.com/create.html	C:/My%20Web%20Sites/https___webqr.com_index.html/webqr.com/create.html	(from https://webqr.com/index.html)
23:10:15	3351/3351	---M--	200	added ('OK')	text/html	etag:%22535785f5-d17%22	https://webqr.com/about.html	C:/My%20Web%20Sites/https___webqr.com_index.html/webqr.com/about.html	(from https://webqr.com/index.html)
23:10:16	2026/2026	---M--	200	added ('OK')	text/html	etag:%22535785f5-7ea%22	https://webqr.com/contact.html	C:/My%20Web%20Sites/https___webqr.com_index.html/webqr.com/contact.html	(from https://webqr.com/index.html)
23:10:16	3755/3755	---M--	200	added ('OK')	image/png	etag:%22535785f5-eab%22	https://webqr.com/vid.png	C:/My%20Web%20Sites/https___webqr.com_index.html/webqr.com/vid.png	(from https://webqr.com/index.html)
23:10:16	625/625	---M--	200	added ('OK')	image/png	etag:%22535785f5-271%22	https://webqr.com/cam.png	C:/My%20Web%20Sites/https___webqr.com_index.html/webqr.com/cam.png	(from https://webqr.com/index.html)
23:10:17	3049/3049	---M--	200	added ('OK')	image/png	etag:%22535785f5-be9%22	https://webqr.com/down.png	C:/My%20Web%20Sites/https___webqr.com_index.html/webqr.com/down.png	(from https://webqr.com/index.html)
23:10:22	9277/9277	---M--	200	added ('OK')	image/png	etag:%225763fa74-243d%22	https://webqr.com/comodo_secure_seal_100x85_transp.png	C:/My%20Web%20Sites/https___webqr.com_index.html/webqr.com/comodo_secure_seal_100x85_transp.png	(from https://webqr.com/index.html)
23:10:23	170022/170022	---M--	200	added ('OK')	text/javascript	etag:968986544294747461	http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/My%20Web%20Sites/https___webqr.com_index.html/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://webqr.com/index.html)
23:10:23	9454/9454	---M--	200	added ('OK')	image/png	etag:%22535785f5-24ee%22	https://webqr.com/firefox.png	C:/My%20Web%20Sites/https___webqr.com_index.html/webqr.com/firefox.png	(from https://webqr.com/about.html)
23:10:24	2262/2262	---M--	200	added ('OK')	image/gif	etag:%22535785f5-8d6%22	https://webqr.com/chrome_logo.gif	C:/My%20Web%20Sites/https___webqr.com_index.html/webqr.com/chrome_logo.gif	(from https://webqr.com/about.html)
23:10:24	7301/7301	---M--	200	added ('OK')	image/png	etag:%22535785f5-1c85%22	https://webqr.com/Opera-logo.png	C:/My%20Web%20Sites/https___webqr.com_index.html/webqr.com/Opera-logo.png	(from https://webqr.com/about.html)
